273,326.41181,437.53287
274,328.88901,424.30138
275,331.36621,411.0699
276,333.84341,397.83842
277,349.96998,422.70692
278,338.46069,429.9501
279,352.44717,409.47545
280,340.93789,416.71862
281,354.92436,396.24397
282,343.41508,403.48714
283,357.40157,383.01248
284,345.89229,390.25566
285,361.14159,415.67625
286,363.61877,402.44478
287,366.09598,389.21329
288,368.57318,375.98181
289,384.41214,401.03131
290,372.50976,408.52188
291,386.88934,387.79984
292,374.98695,395.29041
293,389.36654,374.56836
294,377.46415,382.05893
295,391.84373,361.33688
296,379.94135,368.82745
297,392.49527,395.94432
298,394.97247,382.71284
299,397.44968,369.48137
300,399.92688,356.24989
301,403.75916,353.8381
302,401.28196,367.06958
303,398.80476,380.30106
304,396.32756,393.53253
